"StationCode","County","CALWNUM","PSARegion","PSA9c_1987","PSA6c","PSA9c","PSA10c","Eco_III_1987","Eco_III_2010","New_Lat","New_Long","ELEV_RANGE","BDH_AVE","PPT_00_09","LPREM_mean","KFCT_AVE","TEMP_00_09","P_MEAN","N_MEAN","PRMH_AVE","AREA_SQKM","SITE_ELEV","MgO_Mean","S_Mean","SumAve_P","CaO_Mean","FlowStatus","Ag_2000_1K","Ag_2000_5K","Ag_2000_WS","CODE_21_2000_1K","CODE_21_2000_5K","CODE_21_2000_WS","URBAN_2000_1K","URBAN_2000_5K","URBAN_2000_WS","RoadDens_1K","RoadDens_5K","RoadDens_WS","PAVED_INT_1K","PAVED_INT_5K","PAVED_INT_WS","PerManMade_WS","InvDamDist","MINES_5K","MINES_WS","GravelMineDensL_R5K","MaxOfCOND","MaxOfW1_HALL","BPJ_Nonref","Active","UCS_Mean","AtmCa","AtmMg","AtmSO4","MINP_WS","MEANP_WS","TMAX_WS","XWD_WS","MAXWD_WS","LST32AVE","PCT_CENOZ","PCT_NOSED","PCT_QUART","PCT_SEDIM","PCT_VOLCNC","MAFLOWU","MAX_ELEV","NHD_SO","FinalCaty5","final_wgt5","LogWSA","Invasives","W1_Hall_screening","CondQR01","CondQR50","CondQR99","CondQR99c","Sampled","SiteStatus","RefStrata","StressStrata","DevelopmentSet","SiteSet"
"402WER001","Ventura",4402.200104,"SMC","SCm","SC","SCm","SCm",8,8,34.50492615,-119.2787791,1012.409973,1.5278,67147.60156,-0.7333,0.2224,2319.699951,0.1285,0.0396,1.4168,29.974026,516.5900269,2.209,1.0608,457.9039,4.9749,"Perennial",0,0,0,8.2424,4.0042,4.1169,0,0,0,0.489406252,0.245110126,0.26444059,1,9,10,0,0,1,1,0,837,0.863672727,FALSE,TRUE,70.9141,0.0611,0.028,0.3539,0.0303,695.123,316.4546,33.6559,6.086,81.8602,100,0,0,100,0,2.16949,1529,4,NA,NA,1.47674507968755,"Not detected",0.863672727,177,787.955319148936,1165.26608695652,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403BA0015","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.53173072,-119.1836741,398.9300537,1.525,64342.89844,-0.7185,0.21,2019.599976,0.1257,0.0417,1.303,0.845346,1050.069946,3.1993,1.0624,418.6,7.6846,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0.091,FALSE,TRUE,69.8217,0.0608,0.028,0.3558,0,661,295,38,6,84,100,0,0,99.99451856,0,0.01267,1449,1,NA,NA,-0.0729654979915644,"Not detected",0.091,163.661111111111,785.500755287009,1163.91363636364,2000,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"403BA0027","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.66296376,-119.0522876,709.5300293,1.5378,51930.60156,-0.7739,0.2609,1805.400024,0.1323,0.0377,4.5425,78.559074,1406.469971,1.6554,0.9341,454.7092,3.268,"Perennial",0,0,0,3.4532,1.2667,0.5968,0,0,0,1.171064109,0.168599333,0.040714698,11,17,17,0,0,0,0,0,1546,0,FALSE,TRUE,73.2396,0.0608,0.0282,0.354,0,725.1166,285.3956,37.5992,6.6983,87.5685,93.58155126,6.418354686,0,93.58155126,0,4.47503,2116,3,NA,NA,1.89519635564625,"Not detected",0,77,782.411585365854,1167.70966292135,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403BA0047","Ventura",4403.1,"SMC","SCx","SC","SCx","SCx",6,85,34.27059379,-119.1531018,2656.029999,1.5598,39379.5,-0.7792,0.245,2181.199951,0.1331,0.0867,5.1837,4118.626561,33.97000122,2.448,0.4443,475.7109,5.6099,"Perennial",19.0009,47.3535,2.826,11.5968,10.6885,4.8861,52.6316,18.5123,2.7111,5.548615204,3.791147428,1.182786827,3,53,1887,2.515284424,0.021925016,2,27,3.2e-05,6381,0.75,FALSE,TRUE,93.6351,0.0579,0.0296,0.3673,0.1574,531.8928,314.7199,33.1997,5.8005,82.7374,43.10142164,56.89857687,0.577986366,42.52343528,0,180.80048,2690,6,NA,NA,3.61475241593083,"Not detected",0.75,77,497.20245398773,1166.02409937888,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"403BA0064","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.64425642,-118.514219,888.0900269,1.6247,47361.60156,-1.4531,0.1882,2236.5,0.1444,0.0221,7.112,71.197332,782.9099731,2.0021,0.0486,634.7621,4.6496,"Perennial",0,0.1268,1.0491,5.6187,3.8738,6.4488,0,0.3005,0.5713,0.419441382,0.190542955,1.01564391,3,4,14,7.492642147,0,0,0,0,788,1.333590909,TRUE,TRUE,144.7407,0.0567,0.0302,0.3734,0.3012,526.5528,312.265,35.2744,5.8884,88.9589,33.43819103,66.56190399,33.43819103,0,0,0.95353,1671,2,NA,NA,1.85246371948815,"Not detected",1.333590909,51,382,1031.68169014084,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403BA0068","Ventura",4403.31,"SMC","SCx","SC","SCx","SCx",6,85,34.39346693,-118.9023654,1240.970001,1.5653,39644.39844,-0.4409,0.3037,2480.800049,0.1114,0.1041,2.5938,23.627734,135.0299988,5.6748,1.1432,306.6809,15.7195,"Perennial",31.5862,4.5962,2.4795,27.6552,8.5216,6.056,24.4828,3.2406,1.7482,6.990132726,2.374914946,1.890867621,3,3,3,0,0,0,0,0,1950,4.272772727,FALSE,TRUE,59.281,0.0582,0.0295,0.3682,0,548.4912,322.069,28.4795,4.8082,66.2533,100,0,0,100,0,0.39955,1376,2,NA,NA,1.37342207294491,"Not detected",4.272772727,200,842.613707165109,1169.20760180995,2000,"Sampled","Stressed","MedXer","MedXer","Validation","StressVal"
"403BA0136","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.51142015,-118.4510225,953.9500122,1.5569,42088.30078,-1.3257,0.2363,2471.199951,0.1678,0.0309,3.7556,60.030789,562.0499878,5.3218,0.095,619.0922,6.3447,"Perennial",0,0,0,7.4615,5.2445,5.0259,0,0,0.0285,0,0.038621522,0.184536356,0,1,2,0.016433218,0,0,0,0,657,1.219818182,FALSE,TRUE,97.2669,0.0554,0.0308,0.3768,0.3973,469.8603,316,34.0216,5.9189,84.492,0,100,0,0,0,5.23696,1516,3,NA,NA,1.77837405143674,"Not detected",1.219818182,77,406.88338658147,1096.738,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403BA0140","Los Angeles",4403.51,"SMC","SCx","SC","SCx","SCx",6,85,34.34649765,-118.5639883,286.0800171,1.577,52926.39844,-0.7708,0.218,2419.5,0.1121,0.0552,5,0.867855,523.9199829,6.0236,1.2078,512.6334,16.6283,"Perennial",0,0,0,2.0725,2.0725,2.0725,0,0,0,0.527031739,0.527031739,0.527031739,3,3,3,0,0,0,0,0,4473,0,FALSE,TRUE,66.372,0.0553,0.0308,0.377,0,556.6667,322,33,6,65,100,0,0,100,0,0.02642,810,1,NA,NA,-0.061552830077285,"Not detected",0,177,794.193208430913,1168.98284263959,2000,"Sampled","Reference","SmallXer","SmallXer","Calibration","RefCal"
"403BA0171","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.58578564,-119.2833858,468.4799805,1.545,62170.30078,-0.7433,0.293,1904.400024,0.1319,0.0397,1.863,1.850694,1197.52002,1.677,0.9986,430.9333,3.2505,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,FALSE,TRUE,69.5252,0.0614,0.028,0.35,0,725.5,297,33,6,91,100,0,0,100,0,0.03137,1666,1,NA,NA,0.267334616971468,"Not detected",0,150,787.126288659794,1164.44852941176,2000,"Sampled","Reference","SmallMtn","Mtn","Calibration","RefCal"
"403BA0191","Ventura",4403.21,"SMC","SCx","SC","SCx","SCx",6,85,34.3667963,-119.0532382,1930.309998,1.5453,44515.10156,-0.5241,0.295,2387.800049,0.1296,0.1043,2.2219,117.642295,109.6900024,2.0482,0.8691,416.6342,4.2732,"Perennial",28.2776,23.0954,2.991,38.5604,11.2762,3.4209,11.8252,4.2565,0.4735,2.719165463,2.392179548,1.097589767,0,3,39,0,0,0,0,0,1118,2.015818182,FALSE,TRUE,63.3688,0.0597,0.0288,0.3624,0,648.4604,309.9489,35.0055,6.2582,63.6071,100,0,0,100,0,5.61412,2040,4,NA,NA,2.07056348826035,"Not detected",2.015818182,150,783.835526315789,1167.41147826087,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"403BA0960","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.59121797,-118.4606154,675.8800049,1.6205,43266.89844,-1.3638,0.1924,2391.199951,0.1281,0.0104,6.7553,7.468143,669.1199951,1.6234,0.0477,630.2667,4.5081,"Perennial",0,0,0,2.9268,1.2648,1.2648,0,0,0,0,0.031218873,0.031218873,0,0,0,0,0,0,0,0,818,0.3335,FALSE,TRUE,146.5609,0.0562,0.0304,0.3742,0.3333,505.9375,330.3333,37,6,85,0,100,0,0,0,0.13434,1345,2,NA,NA,0.873212625227271,"Not detected",0.3335,46.2766666666667,382,1020.21194029851,2000,"Sampled","Reference","SmallMtn","Mtn","Validation","RefVal"
"403PRCAGH","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.69474645,-118.920455,1564,1.507966667,38874.19922,-1.258466667,0.247233333,1891.099976,0.129433333,0.017,10.2579,397.616021,1126.209961,1.536033333,0.1502,543.6747,4.415133333,"Perennial",0,0,0,0,1.9621,1.669,0,0,0.019,0,0.301387322,0.295974943,0,15,92,0,0,0,1,0,NA,NA,FALSE,TRUE,133.9180333,0.0603,0.0603,0.357,0.604433333,566.4891333,305.3621667,37.36866667,6.370766667,105.7351333,25.98384351,91.33871883,NA,25.98384351,NA,15.47801,2690,5,NA,NA,2.59946387494992,"Not detected",0,37,382,1147.2170212766,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"403S01136","Los Angeles",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.62762188,-118.7440278,2050,1.544433333,33421.5,-0.888,0.255666667,2303.199951,0.1224,0.038633333,5.718366667,769.0468329,640.0999756,1.267,0.117066667,459.3007667,3.5794,"Perennial",0,0.0768,0.0025,2.208,4.2048,2.0201,1.7432,1.2186,0.3085,0.546305806,0.40736417,0.405344486,0,6,190,2.289861072,0.097540601,0,1,0,NA,NA,FALSE,TRUE,93.4088,0.059033333,0.059033333,0.363433333,0.371566667,454.6780333,320.5496333,31.14873333,5.3325,97.8073,13.43428257,95.52190581,NA,13.43428257,NA,33.81413,2690,5,NA,NA,2.88595278798183,"Detected",0,51,399.800970873786,1162.50936170213,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"403S01536","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.5690899,-118.3921259,672,1.558933333,41840.39844,-1.320166667,0.235166667,2265.699951,0.1652,0.030266667,3.816866667,37.94468727,844,5.386866667,0.0942,615.9069667,6.375933333,"Perennial",0,0,0,5.7023,6.4315,5.0458,0,0.0273,0.0451,0.714248736,0.424500401,0.265440638,0,1,1,0.106723217,0,0,0,0,NA,NA,FALSE,TRUE,96.1672,0.055433333,0.055433333,0.3769,0.567266667,459.8410333,312.3846,33.8826,5.739133333,84.67683333,NA,100,NA,NA,NA,2.37615,1516,3,NA,NA,1.57915097783782,"Not detected",0,77,405.8203125,1088.38315789474,2000,"Sampled","Reference","MedSCMtn","Mtn","Validation","RefVal"
"403S01728","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.57490104,-118.460022,817,1.6126,43266.89844,-1.095666667,0.1976,2391.199951,0.133733333,0.022333333,6.2469,58.62338991,591.4899902,1.691033333,0.0417,643.5200333,3.166433333,"Perennial",0,0,0,7.3599,4.0192,6.4201,0,0.1604,0.1336,0.49083653,0.192505643,0.575015929,0,8,37,23.25234496,0,0,0,0,NA,NA,FALSE,TRUE,111.9721333,0.056033333,0.056033333,0.3749,0.109533333,493.6012333,330.6381,36.95273333,6,84.4742,NA,100,NA,NA,NA,2.77141,1408,3,NA,NA,1.76807092799939,"Not detected",0,36,377.575,1002.79,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403S02363","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.55885524,-119.154565,1370,1.528966667,64342.89844,-0.735033333,0.226366667,2019.599976,0.125066667,0.038633333,1.444666667,248.2130834,904.9699707,2.304933333,1.1743,401.5806333,5.768766667,"Perennial",0,0,0,2.9272,0.9946,1.7697,0,0,0,0.957967494,0.499233865,0.298790108,0,13,47,0,0,0,0,0,NA,NA,FALSE,TRUE,74.01463333,0.0609,0.0609,0.354466667,0.005566667,682.7211667,307.0861333,37.89223333,6.658533333,84.31066667,100,NA,NA,100,NA,9.93612,2275,4,NA,NA,2.39482466958282,"Not detected",0,171,787.354599406528,1165.57035294118,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"403S02764","Ventura",4403.41,"SMC","SCx","SC","SCx","SCx",6,85,34.44778187,-118.7549006,2435,1.5504,42391,-0.860266667,0.295466667,2518.899902,0.114,0.0469,4.4667,1094.900549,255.3899994,4.407,0.846,391.1606667,11.85496667,"Perennial",7.1567,0.3663,0.0147,0.0967,3.1661,1.8174,0,0.0571,0.2526,0.093767207,0.908624753,0.376460679,0,4,228,2.721815772,0.244722235,0,1,0,NA,NA,FALSE,TRUE,79.30353333,0.058033333,0.058033333,0.367333333,0.1129,508.6462333,327.8608667,31.33283333,5.308466667,86.37413333,73.86151317,78.41546049,NA,73.86151317,NA,50.5456,2690,5,NA,NA,3.03937467353047,"Not detected",0,177,830.470588235294,1169.68910344828,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"403S04868","Ventura",4403.31,"SMC","SCx","SC","SCx","SCx",6,85,34.40491512,-118.939435,2146,1.5652,47133.69922,0.606666667,0.266566667,2425.899902,0.125033333,0.4235,4.4599,673.227481,129.1100006,1.9456,0.588466667,309.3378333,4.471633333,"Perennial",39.5192,19.647,0.6391,37.3077,8.8333,1.3253,8.75,1.4543,0.0663,5.034526583,2.447577353,0.296667787,1,20,107,0,0,0,0,0,NA,NA,FALSE,TRUE,39.6964,0.0591,0.0591,0.364066667,0.002033333,561.4511667,310.3268667,29.1444,4.890633333,69.68986667,97.3568841,7.929347673,NA,97.3568841,NA,32.50544,2275,4,NA,NA,2.82816183547233,"Not detected",0,73,697.115281501341,1167.52589285714,2000,"Sampled","Stressed","LargeXer","LargeXer","Validation","StressVal"
"403STC064","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.55814811,-119.1045921,1085.869995,1.5344,68601.89844,-0.718066667,0.248866667,1958.099976,0.126266667,0.040866667,1.518666667,13.473381,862.1300049,3.155033333,1.0954,425.3782667,7.708266667,"Perennial",0,0,0,0,0,0.1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,NA,FALSE,TRUE,70.93656667,0.060233333,0.049633333,0.3591,0,685.5273667,294.0182333,41.52423333,7.806733333,79.68003333,100,0,0,100,0,0.83874,1948,3,NA,NA,1.12947659092674,"Not detected",0,150,699.971764705882,1165.46566037736,2000,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"403STC086","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.55624729,-119.205918,1265.669983,1.5365,65901.20313,-0.7421,0.2585,2043.099976,0.126266667,0.0367,1.660133333,20.650896,971.3300171,1.555,1.184966667,395.8978,3.750333333,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,NA,FALSE,TRUE,75.4587,0.061,0.050066667,0.353633333,0,669.1168333,306.0044333,35.63693333,6,84.48546667,100,0,0,100,0,1.45452,2237,3,NA,NA,1.31493889954757,"Not detected",0,196,790.190231362468,1166.00151351351,2000,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"403WE0501","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.54139913,-118.774337,1716.279999,1.5229,43531.89844,-0.9716,0.2785,2360.300049,0.1263,0.0387,7.032,85.871058,367.7200012,3.9065,0.8935,469.5235,10.4497,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,FALSE,TRUE,89.7609,0.0587,0.0292,0.3656,0.0097,570.005,312.4854,36.8523,6.4318,84.7444,24.47471885,75.5252137,0,24.47471885,0,5.4047,2084,3,NA,NA,1.93384681378647,"Not detected",0,200,873.964705882353,1169.85579731744,2000,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"403WE0534","Los Angeles",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.61368968,-118.7808188,2146.539978,1.5207,36268.89844,-1.0428,0.2485,2161,0.131,0.0365,8.8747,793.861209,543.460022,1.4662,0.205,512.9165,3.9108,"Perennial",0,0,0.0024,0,1.9823,2.0804,0,0.4132,0.3017,0,0.232183521,0.414264151,0,7,189,3.137094855,0.109769488,0,1,0,545,0.477272727,FALSE,TRUE,111.1548,0.0602,0.0285,0.3576,0.4391,557.8036,300.8408,34.4664,5.987,102.6392,12.98328962,87.0167092,0,12.98328962,0,36.10114,2690,5,NA,NA,2.89974458122536,"Detected",0.477272727,37,379.755102040816,1162.24884210526,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"403WE0535","Ventura",4403.41,"SMC","SCx","SC","SCx","SCx",6,85,34.43943537,-118.7603365,2445.520004,1.5262,42391,-1.0295,0.2565,2518.899902,0.1297,0.0372,8.0211,1108.828054,244.4799957,2.0629,0.3562,486.2206,5.4402,"Perennial",4.5772,0.4617,0.0214,4.0051,4.6452,1.8471,0,0.0402,0.2399,2.615988178,1.597815032,0.407600163,3,21,240,2.624170552,0.199203188,0,1,0,1076,1.946972727,FALSE,TRUE,105.4825,0.0595,0.0288,0.3606,0.3234,546.4802,307.6289,34.0499,5.9167,97.6732,23.28691081,76.71308433,0,23.28691081,0,54.77927,2690,5,NA,NA,3.0448642053118,"Detected",1.946972727,59,407.374468085106,1165.13122302158,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"403WE0540","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.65096861,-119.1203168,623.9300537,1.5411,59597.10156,-0.7407,0.2609,1813.400024,0.1309,0.038,4.1432,32.78668,1492.069946,1.6315,0.9396,477.2222,3.2187,"Perennial",0,0,0,0,0.0084,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0.742454546,FALSE,TRUE,70.9043,0.061,0.0281,0.3523,0,749.4342,285.0769,37.7525,6.8416,89.0693,100,0,0,100,0,1.77281,2116,3,NA,NA,1.51569744196125,"Not detected",0.742454546,77,782.322674418605,1167.07772925764,2000,"Sampled","Reference","MedSCMtn","Mtn","Validation","RefVal"
"403WE0558","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.4933294,-118.4583403,1021.179993,1.56,42088.30078,-1.3052,0.2321,2471.199951,0.1673,0.0304,3.7433,65.791672,494.8200073,5.0813,0.1283,614.8948,6.1722,"Perennial",0,0,0,8.2121,4.9658,4.8315,0.6843,0.3498,0.0889,0,0.062373553,0.176572106,0,3,5,0.028834344,0,0,0,0,435,2.128818182,FALSE,TRUE,97.8087,0.0554,0.0308,0.3768,0.3625,470.4133,317.6125,34.0148,5.9261,84.4167,0,100,0,0,0,5.56342,1516,3,NA,NA,1.81817092350232,"Detected",2.128818182,77,406.934853420195,1097.116,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403WE0560","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.55855188,-119.141942,1376.01001,1.5364,68601.89844,-0.741,0.2561,1958.099976,0.1267,0.0402,1.8029,292.435851,898.9899902,2.3175,1.1123,469.5958,5.5515,"Perennial",0,0,0,1.1287,0.7723,1.5821,0,0,0,0.747013189,0.384904128,0.265019398,0,13,47,0,0,0,0,0,791,0,FALSE,TRUE,71.7473,0.0612,0.028,0.3511,0.014,760.649,298.8371,35.0097,6.2312,88.0401,100,0,0,100,0,12.90909,2275,4,NA,NA,2.46603061362454,"Detected",0,163.4,787.329987452949,1163.8,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"403WE0682","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.57042214,-118.3907897,671.3499756,1.5773,41840.39844,-1.4196,0.2224,2265.699951,0.1609,0.0244,4.8225,38.040638,844.6500244,4.3241,0.0751,612.8856,5.6601,"Perennial",0,0,0,6.8842,6.1974,5.1114,0,0.0259,0.0449,0.854969279,0.411590094,0.271042615,1,1,1,0.052416485,0,0,0,0,379,0.734881818,TRUE,TRUE,112.0972,0.0554,0.0308,0.3772,0.617,465.9419,309.6808,33,5.5345,85.3445,0,100,0,0,0,2.37615,1516,3,NA,NA,1.5802477921128,"Not detected",0.734881818,77,400,1085.81276595745,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403WE0683","Ventura",4403.21,"SMC","SCm","SC","SCm","SCm",8,8,34.43960742,-119.0772558,1679.220001,1.5472,64182.10156,-0.7433,0.2973,2169.600098,0.1318,0.0396,1.8638,48.758383,360.7799988,1.6797,1.005,450.5681,3.287,"Perennial",0,0,0,1.3567,0.1643,0.131,0,0,0,1.122449514,0.130945921,0.06325907,0,2,2,0,0,0,0,0,619,1.121227273,FALSE,TRUE,69.7104,0.0596,0.0288,0.3626,0,689.4623,303.1607,37.8289,6.7829,66.6424,100,0,0,100,0,2.14083,2040,3,NA,NA,1.68804929444795,"Not detected",1.121227273,153,785.603621730382,1165.38615384615,2000,"Sampled","Reference","MedSCMtn","Mtn","Validation","RefVal"
"403WE0746","Ventura",4403.21,"SMC","SCx","SC","SCx","SCx",6,85,34.3955397,-119.0760728,1852.539993,1.5423,47422.80078,-0.5978,0.2925,2399.300049,0.1296,0.0798,2.1592,103.413639,187.4600067,2.0656,0.9425,428.9349,4.4103,"Perennial",25.5061,6.0877,1.2114,16.9028,8.3565,2.59,4.1498,0.4811,0.1114,3.493381105,2.962611797,0.950564554,0,12,30,0,0,0,0,0,803,0.734877273,FALSE,TRUE,65.4973,0.0598,0.0288,0.3622,0,664.7554,309.9833,35.8469,6.4313,64.8307,100,0,0,100,0,4.87213,2040,4,NA,NA,2.01457782069035,"Not detected",0.734877273,181.665454545455,788.207547169811,1167.23285714286,2000,"Sampled","Intermediate","LargeXer","LargeXer","Other","Other"
"403WE0795","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.64086852,-119.0820458,664.2099609,1.5404,61448.80078,-0.7417,0.2617,1810.300049,0.1313,0.0387,4.0595,67.511182,1451.790039,1.6494,0.9628,453.9353,3.2312,"Perennial",0,0,0,2.9396,0.9277,0.4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,FALSE,TRUE,70.3624,0.0608,0.0282,0.3536,0,727.9872,285,37.9471,6.8173,87.1226,100,0,0,100,0,3.67256,2116,3,NA,NA,1.82937571177469,"Not detected",0,98,784.3203125,1166.85534246575,2000,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"403WE0809","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.55144307,-119.2091766,637.8800049,1.5259,65901.20313,-0.7195,0.2138,2043.099976,0.1268,0.0413,1.3533,18.947572,977.1199951,3.1397,1.0611,404.4296,7.5164,"Perennial",0,0,0,0,2.2622,2.2622,0,0,0,0,0.926103271,0.926103271,0,17,17,0,0,0,0,0,201,0.136363636,FALSE,TRUE,69.849,0.0608,0.0281,0.3559,0,657.2727,305.375,37.7069,6.2414,83.7544,100,0,0,100,0,0.37618,1615,3,NA,NA,1.27755356604232,"Not detected",0.136363636,164,785.822580645161,1164.48583333333,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403WE0891","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.65923404,-119.1434282,601.5999756,1.541,59597.10156,-0.7411,0.2609,1813.400024,0.1311,0.0384,4.1528,26.05002,1514.400024,1.6396,0.95,482.8381,3.2244,"Perennial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,FALSE,TRUE,70.6604,0.061,0.0281,0.3521,0,766.1803,282.6667,37.5125,6.8,89.1039,100,0,0,100,0,1.21263,2116,3,NA,NA,1.41580806106688,"Not detected",0,88,782.120921305182,1166.57814634146,2000,"Sampled","Reference","MedSCMtn","Mtn","Calibration","RefCal"
"403WE0905","Ventura",4403.3202,"SMC","SCm","SC","SCm","SCm",8,8,34.55742292,-119.2498747,1258.630005,1.5377,64037.89844,-0.7462,0.2621,2054.399902,0.1274,0.0408,1.7684,156.544904,1016.369995,2.2357,1.0902,518.3212,5.2479,"Perennial",0,0,0,10.7926,3.2729,2.1802,0,0,0,1.31250792,0.342119335,0.293396834,1,8,30,0,0,0,0,0,919,0,FALSE,TRUE,70.9215,0.0615,0.0278,0.3478,0.026,820.7087,300.0052,32.3168,5.8054,92.9268,100,0,0,100,0,5.20065,2275,4,NA,NA,2.19463893461214,"Not detected",0,128,788.753565768621,1164.96516129032,2000,"Sampled","Intermediate","LargeMtn","Mtn","Other","Other"
"403WE1021","Los Angeles",4403.51,"SMC","SCm","SC","SCm","SCm",8,8,34.63208785,-118.5304552,955.539978,1.6254,41936.19922,-1.47,0.1882,2291.699951,0.1416,0.0176,7.0771,98.225981,715.460022,1.9009,0.0477,633.2363,4.691,"Perennial",0,0,0.7605,3.6046,1.8857,5.1079,0,0,0.4141,0,0.060207536,0.736171188,0,4,14,4.969691683,0,0,0,0,921,0.204545455,TRUE,TRUE,148.4668,0.0568,0.0302,0.3729,0.3504,552.0889,312.7436,35.2625,5.9169,89.1283,24.23707028,75.76294927,24.23707028,0,0,1.82159,1671,3,NA,NA,1.99222637488022,"Not detected",0.204545455,51,382,1025.72173913043,2000,"Sampled","Intermediate","MedSCMtn","Mtn","Other","Other"
"403WE1027","Ventura",4403.42,"SMC","SCm","SC","SCm","SCm",8,8,34.72655489,-119.0294278,1254.27002,1.5021,53788.89844,-0.9762,0.2359,1781.699951,0.1394,0.0332,9.2638,152.851082,1435.72998,1.4947,0.2273,609.9708,3.8074,"Perennial",0,0,0,2.672,3.9915,3.2627,0,0.1966,0.0489,0,0.687806302,0.645728123,0,7,50,0,0,0,0,0,910,0.030304546,FALSE,TRUE,108.9957,0.0612,0.0278,0.35,0.1374,678.4097,284.8462,36.0343,6.4111,101.5338,5.788051946,94.21196013,0,5.788051946,0,2.55,2690,4,NA,NA,2.18426851735041,"Not detected",0.030304546,32,319,1078.6,2000,"Sampled","Reference","LargeMtn","Mtn","Calibration","RefCal"
"404BA0084","Ventura",4409.01,"SMC","SCx","SC","SCx","SCx",6,85,34.09043644,-118.9485373,570.1499939,1.5262,49793.10156,-0.6586,0.185,2376,0.2847,0.012,1.249,3.80812,328.8500061,4.1063,0.0185,356.1667,7.0928,"Perennial",0,0,0,19.1126,17.8276,17.8276,0,0,0,6.279935849,6.111264504,6.111264504,1,3,3,0,0,0,0,0,995,0,FALSE,TRUE,105.6249,0.0581,0.0301,0.3732,0,564.5555,308.25,26.6667,4.9167,48.9091,100,0,0,100,0,0.253,899,2,NA,NA,0.580710625247285,"Not detected",0,46.74,441,1165.024375,2000,"Sampled","Stressed","SmallXer","SmallXer","Validation","StressVal"
