"","StationCode","SampleDate","variable","type","value"
"38220","404S08040","2009-05-12","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38221","404S08616","2009-05-13","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38222","404S11406","2009-05-11","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38223","404S16516","2009-05-18","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38224","404S17266","2009-05-19","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38225","404S17664","2009-05-20","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38226","404S22464","2009-05-19","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38227","901S00313","2009-04-30","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38228","901S00469","2009-05-13","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38229","901S00531","2009-05-07","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38230","901S00997","2009-05-14","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38231","901S01705","2009-05-14","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38232","901S01811","2009-05-07","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38233","901S06030","2009-04-30","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38247","902S00565","2009-04-27","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38248","902S01097","2009-05-11","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38263","904S00537","2009-05-04","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38289","905S01953","2009-04-29","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38290","907S00577","2009-05-12","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38291","907S01418","2009-05-12","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38292","907S01434","2009-05-13","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38310","911S00538","2009-05-05","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38311","911S01818","2009-05-06","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38312","911S02058","2009-05-05","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38313","911S03354","2009-05-05","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38314","911S04086","2009-05-06","SLOPE_0","notes","Reach length pulled from analyte 'Reach, length'"
"38679","403S00640","2009-06-11","SLOPE_0_5","result","50"
"38680","403S00772","2009-05-20","SLOPE_0_5","result","10"
"38681","403S01163","2009-06-08","SLOPE_0_5","result","30"
"38682","403S01195","2009-06-10","SLOPE_0_5","result","50"
"38683","403S01272","2009-06-09","SLOPE_0_5","result","80"
"38684","403S01784","2009-06-09","SLOPE_0_5","result","100"
"38685","403S03832","2009-06-08","SLOPE_0_5","result","60"
"38686","403S14156","2009-06-09","SLOPE_0_5","result","50"
"38687","404S02920","2009-05-12","SLOPE_0_5","result","30"
"38688","404S03048","2009-05-13","SLOPE_0_5","result","10"
"38689","404S05992","2009-05-12","SLOPE_0_5","result","70"
"38690","404S06456","2009-05-14","SLOPE_0_5","result","30"
"38691","404S08040","2009-05-12","SLOPE_0_5","result","0"
"38692","404S08616","2009-05-13","SLOPE_0_5","result","20"
"38693","404S11406","2009-05-11","SLOPE_0_5","result","60"
"38694","404S16516","2009-05-18","SLOPE_0_5","result","50"
"38695","404S17266","2009-05-19","SLOPE_0_5","result","0"
"38696","404S17664","2009-05-20","SLOPE_0_5","result","30"
"38697","404S22464","2009-05-19","SLOPE_0_5","result","20"
"38698","901S00313","2009-04-30","SLOPE_0_5","result","0"
"38699","901S00469","2009-05-13","SLOPE_0_5","result","30"
"38700","901S00531","2009-05-07","SLOPE_0_5","result","0"
"38701","901S00997","2009-05-14","SLOPE_0_5","result","80"
"38702","901S01705","2009-05-14","SLOPE_0_5","result","10"
"38703","901S01811","2009-05-07","SLOPE_0_5","result","0"
"38704","901S06030","2009-04-30","SLOPE_0_5","result","0"
"38718","902S00565","2009-04-27","SLOPE_0_5","result","0"
"38719","902S01097","2009-05-11","SLOPE_0_5","result","40"
"38734","904S00537","2009-05-04","SLOPE_0_5","result","0"
"38760","905S01953","2009-04-29","SLOPE_0_5","result","10"
"38761","907S00577","2009-05-12","SLOPE_0_5","result","10"
"38762","907S01418","2009-05-12","SLOPE_0_5","result","20"
"38763","907S01434","2009-05-13","SLOPE_0_5","result","0"
"38781","911S00538","2009-05-05","SLOPE_0_5","result","20"
"38782","911S01818","2009-05-06","SLOPE_0_5","result","50"
"38783","911S02058","2009-05-05","SLOPE_0_5","result","30"
"38784","911S03354","2009-05-05","SLOPE_0_5","result","30"
"38785","911S04086","2009-05-06","SLOPE_0_5","result","0"
"39150","403S00640","2009-06-11","SLOPE_0_5","count","10"
"39151","403S00772","2009-05-20","SLOPE_0_5","count","10"
"39152","403S01163","2009-06-08","SLOPE_0_5","count","10"
"39153","403S01195","2009-06-10","SLOPE_0_5","count","10"
"39154","403S01272","2009-06-09","SLOPE_0_5","count","10"
"39155","403S01784","2009-06-09","SLOPE_0_5","count","10"
"39156","403S03832","2009-06-08","SLOPE_0_5","count","10"
"39157","403S14156","2009-06-09","SLOPE_0_5","count","10"
"39158","404S02920","2009-05-12","SLOPE_0_5","count","10"
"39159","404S03048","2009-05-13","SLOPE_0_5","count","10"
"39160","404S05992","2009-05-12","SLOPE_0_5","count","10"
"39161","404S06456","2009-05-14","SLOPE_0_5","count","10"
"39162","404S08040","2009-05-12","SLOPE_0_5","count","10"
"39163","404S08616","2009-05-13","SLOPE_0_5","count","10"
"39164","404S11406","2009-05-11","SLOPE_0_5","count","10"
"39165","404S16516","2009-05-18","SLOPE_0_5","count","10"
"39166","404S17266","2009-05-19","SLOPE_0_5","count","0"
"39167","404S17664","2009-05-20","SLOPE_0_5","count","10"
"39168","404S22464","2009-05-19","SLOPE_0_5","count","10"
"39169","901S00313","2009-04-30","SLOPE_0_5","count","11"
"39170","901S00469","2009-05-13","SLOPE_0_5","count","11"
"39171","901S00531","2009-05-07","SLOPE_0_5","count","10"
"39172","901S00997","2009-05-14","SLOPE_0_5","count","10"
"39173","901S01705","2009-05-14","SLOPE_0_5","count","10"
"39174","901S01811","2009-05-07","SLOPE_0_5","count","10"
"39175","901S06030","2009-04-30","SLOPE_0_5","count","10"
"39189","902S00565","2009-04-27","SLOPE_0_5","count","10"
"39190","902S01097","2009-05-11","SLOPE_0_5","count","10"
"39205","904S00537","2009-05-04","SLOPE_0_5","count","12"
"39231","905S01953","2009-04-29","SLOPE_0_5","count","10"
"39232","907S00577","2009-05-12","SLOPE_0_5","count","15"
"39233","907S01418","2009-05-12","SLOPE_0_5","count","10"
"39234","907S01434","2009-05-13","SLOPE_0_5","count","11"
"39252","911S00538","2009-05-05","SLOPE_0_5","count","10"
"39253","911S01818","2009-05-06","SLOPE_0_5","count","11"
"39254","911S02058","2009-05-05","SLOPE_0_5","count","10"
"39255","911S03354","2009-05-05","SLOPE_0_5","count","11"
"39256","911S04086","2009-05-06","SLOPE_0_5","count","2"
"39621","403S00640","2009-06-11","SLOPE_1","result","80"
"39622","403S00772","2009-05-20","SLOPE_1","result","50"
"39623","403S01163","2009-06-08","SLOPE_1","result","50"
"39624","403S01195","2009-06-10","SLOPE_1","result","50"
"39625","403S01272","2009-06-09","SLOPE_1","result","80"
"39626","403S01784","2009-06-09","SLOPE_1","result","100"
"39627","403S03832","2009-06-08","SLOPE_1","result","80"
"39628","403S14156","2009-06-09","SLOPE_1","result","70"
"39629","404S02920","2009-05-12","SLOPE_1","result","60"
"39630","404S03048","2009-05-13","SLOPE_1","result","30"
"39631","404S05992","2009-05-12","SLOPE_1","result","90"
"39632","404S06456","2009-05-14","SLOPE_1","result","50"
"39633","404S08040","2009-05-12","SLOPE_1","result","0"
"39634","404S08616","2009-05-13","SLOPE_1","result","80"
"39635","404S11406","2009-05-11","SLOPE_1","result","70"
"39636","404S16516","2009-05-18","SLOPE_1","result","60"
"39637","404S17266","2009-05-19","SLOPE_1","result","0"
"39638","404S17664","2009-05-20","SLOPE_1","result","60"
"39639","404S22464","2009-05-19","SLOPE_1","result","50"
"39640","901S00313","2009-04-30","SLOPE_1","result","10"
"39641","901S00469","2009-05-13","SLOPE_1","result","50"
"39642","901S00531","2009-05-07","SLOPE_1","result","0"
"39643","901S00997","2009-05-14","SLOPE_1","result","80"
"39644","901S01705","2009-05-14","SLOPE_1","result","20"
"39645","901S01811","2009-05-07","SLOPE_1","result","90"
"39646","901S06030","2009-04-30","SLOPE_1","result","20"
"39660","902S00565","2009-04-27","SLOPE_1","result","30"
"39661","902S01097","2009-05-11","SLOPE_1","result","60"
"39676","904S00537","2009-05-04","SLOPE_1","result","72.7272727272727"
"39702","905S01953","2009-04-29","SLOPE_1","result","30"
"39703","907S00577","2009-05-12","SLOPE_1","result","43.3333333333333"
"39704","907S01418","2009-05-12","SLOPE_1","result","30"
"39705","907S01434","2009-05-13","SLOPE_1","result","0"
"39723","911S00538","2009-05-05","SLOPE_1","result","20"
"39724","911S01818","2009-05-06","SLOPE_1","result","80.1010101010101"
"39725","911S02058","2009-05-05","SLOPE_1","result","40"
"39726","911S03354","2009-05-05","SLOPE_1","result","50"
"39727","911S04086","2009-05-06","SLOPE_1","result","60"
"40092","403S00640","2009-06-11","SLOPE_1","count","10"
"40093","403S00772","2009-05-20","SLOPE_1","count","10"
"40094","403S01163","2009-06-08","SLOPE_1","count","10"
"40095","403S01195","2009-06-10","SLOPE_1","count","10"
"40096","403S01272","2009-06-09","SLOPE_1","count","10"
"40097","403S01784","2009-06-09","SLOPE_1","count","10"
"40098","403S03832","2009-06-08","SLOPE_1","count","10"
"40099","403S14156","2009-06-09","SLOPE_1","count","10"
"40100","404S02920","2009-05-12","SLOPE_1","count","10"
"40101","404S03048","2009-05-13","SLOPE_1","count","10"
"40102","404S05992","2009-05-12","SLOPE_1","count","10"
"40103","404S06456","2009-05-14","SLOPE_1","count","10"
"40104","404S08040","2009-05-12","SLOPE_1","count","10"
"40105","404S08616","2009-05-13","SLOPE_1","count","10"
"40106","404S11406","2009-05-11","SLOPE_1","count","10"
"40107","404S16516","2009-05-18","SLOPE_1","count","10"
"40108","404S17266","2009-05-19","SLOPE_1","count","0"
"40109","404S17664","2009-05-20","SLOPE_1","count","10"
"40110","404S22464","2009-05-19","SLOPE_1","count","10"
"40111","901S00313","2009-04-30","SLOPE_1","count","11"
"40112","901S00469","2009-05-13","SLOPE_1","count","11"
"40113","901S00531","2009-05-07","SLOPE_1","count","10"
"40114","901S00997","2009-05-14","SLOPE_1","count","10"
"40115","901S01705","2009-05-14","SLOPE_1","count","10"
"40116","901S01811","2009-05-07","SLOPE_1","count","10"
"40117","901S06030","2009-04-30","SLOPE_1","count","10"
"40131","902S00565","2009-04-27","SLOPE_1","count","10"
"40132","902S01097","2009-05-11","SLOPE_1","count","10"
"40147","904S00537","2009-05-04","SLOPE_1","count","12"
"40173","905S01953","2009-04-29","SLOPE_1","count","10"
"40174","907S00577","2009-05-12","SLOPE_1","count","15"
"40175","907S01418","2009-05-12","SLOPE_1","count","10"
"40176","907S01434","2009-05-13","SLOPE_1","count","11"
"40194","911S00538","2009-05-05","SLOPE_1","count","10"
"40195","911S01818","2009-05-06","SLOPE_1","count","11"
"40196","911S02058","2009-05-05","SLOPE_1","count","10"
"40197","911S03354","2009-05-05","SLOPE_1","count","11"
"40198","911S04086","2009-05-06","SLOPE_1","count","2"
"40563","403S00640","2009-06-11","SLOPE_2","result","100"
"40564","403S00772","2009-05-20","SLOPE_2","result","90"
"40565","403S01163","2009-06-08","SLOPE_2","result","60"
"40566","403S01195","2009-06-10","SLOPE_2","result","60"
"40567","403S01272","2009-06-09","SLOPE_2","result","80"
"40568","403S01784","2009-06-09","SLOPE_2","result","100"
"40569","403S03832","2009-06-08","SLOPE_2","result","90"
"40570","403S14156","2009-06-09","SLOPE_2","result","100"
"40571","404S02920","2009-05-12","SLOPE_2","result","80"
"40572","404S03048","2009-05-13","SLOPE_2","result","50"
"40573","404S05992","2009-05-12","SLOPE_2","result","100"
"40574","404S06456","2009-05-14","SLOPE_2","result","70"
"40575","404S08040","2009-05-12","SLOPE_2","result","100"
"40576","404S08616","2009-05-13","SLOPE_2","result","100"
"40577","404S11406","2009-05-11","SLOPE_2","result","90"
"40578","404S16516","2009-05-18","SLOPE_2","result","90"
"40579","404S17266","2009-05-19","SLOPE_2","result","0"
"40580","404S17664","2009-05-20","SLOPE_2","result","100"
"40581","404S22464","2009-05-19","SLOPE_2","result","90"
"40582","901S00313","2009-04-30","SLOPE_2","result","40"
"40583","901S00469","2009-05-13","SLOPE_2","result","100"
"40584","901S00531","2009-05-07","SLOPE_2","result","125"
"40585","901S00997","2009-05-14","SLOPE_2","result","80"
"40586","901S01705","2009-05-14","SLOPE_2","result","50"
"40587","901S01811","2009-05-07","SLOPE_2","result","90"
"40588","901S06030","2009-04-30","SLOPE_2","result","50"
"40602","902S00565","2009-04-27","SLOPE_2","result","80"
"40603","902S01097","2009-05-11","SLOPE_2","result","100"
"40618","904S00537","2009-05-04","SLOPE_2","result","95.4545454545455"
"40644","905S01953","2009-04-29","SLOPE_2","result","80"
"40645","907S00577","2009-05-12","SLOPE_2","result","56.6666666666667"
"40646","907S01418","2009-05-12","SLOPE_2","result","30"
"40647","907S01434","2009-05-13","SLOPE_2","result","12.5"
"40665","911S00538","2009-05-05","SLOPE_2","result","50"
"40666","911S01818","2009-05-06","SLOPE_2","result","90.1010101010101"
"40667","911S02058","2009-05-05","SLOPE_2","result","40"
"40668","911S03354","2009-05-05","SLOPE_2","result","80"
"40669","911S04086","2009-05-06","SLOPE_2","result","60"
"41034","403S00640","2009-06-11","SLOPE_2","count","10"
"41035","403S00772","2009-05-20","SLOPE_2","count","10"
"41036","403S01163","2009-06-08","SLOPE_2","count","10"
"41037","403S01195","2009-06-10","SLOPE_2","count","10"
"41038","403S01272","2009-06-09","SLOPE_2","count","10"
"41039","403S01784","2009-06-09","SLOPE_2","count","10"
"41040","403S03832","2009-06-08","SLOPE_2","count","10"
"41041","403S14156","2009-06-09","SLOPE_2","count","10"
"41042","404S02920","2009-05-12","SLOPE_2","count","10"
"41043","404S03048","2009-05-13","SLOPE_2","count","10"
"41044","404S05992","2009-05-12","SLOPE_2","count","10"
"41045","404S06456","2009-05-14","SLOPE_2","count","10"
"41046","404S08040","2009-05-12","SLOPE_2","count","10"
"41047","404S08616","2009-05-13","SLOPE_2","count","10"
"41048","404S11406","2009-05-11","SLOPE_2","count","10"
"41049","404S16516","2009-05-18","SLOPE_2","count","10"
"41050","404S17266","2009-05-19","SLOPE_2","count","0"
"41051","404S17664","2009-05-20","SLOPE_2","count","10"
"41052","404S22464","2009-05-19","SLOPE_2","count","10"
"41053","901S00313","2009-04-30","SLOPE_2","count","11"
"41054","901S00469","2009-05-13","SLOPE_2","count","11"
"41055","901S00531","2009-05-07","SLOPE_2","count","10"
"41056","901S00997","2009-05-14","SLOPE_2","count","10"
"41057","901S01705","2009-05-14","SLOPE_2","count","10"
"41058","901S01811","2009-05-07","SLOPE_2","count","10"
"41059","901S06030","2009-04-30","SLOPE_2","count","10"
"41073","902S00565","2009-04-27","SLOPE_2","count","10"
"41074","902S01097","2009-05-11","SLOPE_2","count","10"
"41089","904S00537","2009-05-04","SLOPE_2","count","12"
"41115","905S01953","2009-04-29","SLOPE_2","count","10"
"41116","907S00577","2009-05-12","SLOPE_2","count","15"
"41117","907S01418","2009-05-12","SLOPE_2","count","10"
"41118","907S01434","2009-05-13","SLOPE_2","count","11"
"41136","911S00538","2009-05-05","SLOPE_2","count","10"
"41137","911S01818","2009-05-06","SLOPE_2","count","11"
"41138","911S02058","2009-05-05","SLOPE_2","count","10"
"41139","911S03354","2009-05-05","SLOPE_2","count","11"
"41140","911S04086","2009-05-06","SLOPE_2","count","2"
"41505","403S00640","2009-06-11","XBEARING","result","204"
"41506","403S00772","2009-05-20","XBEARING","result","186.6"
"41507","403S01163","2009-06-08","XBEARING","result","195.4"
"41508","403S01195","2009-06-10","XBEARING","result","233"
"41509","403S01272","2009-06-09","XBEARING","result","250.4"
"41510","403S01784","2009-06-09","XBEARING","result","135"
"41511","403S03832","2009-06-08","XBEARING","result","185.1"
"41512","403S14156","2009-06-09","XBEARING","result","260.4"
"41513","404S02920","2009-05-12","XBEARING","result","124.1"
"41514","404S03048","2009-05-13","XBEARING","result","210.9"
"41515","404S05992","2009-05-12","XBEARING","result","176"
"41516","404S06456","2009-05-14","XBEARING","result","202.3"
"41517","404S08040","2009-05-12","XBEARING","result","80.2"
"41518","404S08616","2009-05-13","XBEARING","result","113"
"41519","404S11406","2009-05-11","XBEARING","result","160"
"41520","404S16516","2009-05-18","XBEARING","result","263.5"
"41521","404S17266","2009-05-19","XBEARING","result","NaN"
"41522","404S17664","2009-05-20","XBEARING","result","239"
"41523","404S22464","2009-05-19","XBEARING","result","130"
"41524","901S00313","2009-04-30","XBEARING","result","218.727272727273"
"41525","901S00469","2009-05-13","XBEARING","result","193.727272727273"
"41526","901S00531","2009-05-07","XBEARING","result","180.8"
"41527","901S00997","2009-05-14","XBEARING","result","220.6"
"41528","901S01705","2009-05-14","XBEARING","result","187.6"
"41529","901S01811","2009-05-07","XBEARING","result","147.7"
"41530","901S06030","2009-04-30","XBEARING","result","218.6"
"41544","902S00565","2009-04-27","XBEARING","result","271.7"
"41545","902S01097","2009-05-11","XBEARING","result","172.4"
"41560","904S00537","2009-05-04","XBEARING","result","148.75"
"41586","905S01953","2009-04-29","XBEARING","result","248.7"
"41587","907S00577","2009-05-12","XBEARING","result","124.266666666667"
"41588","907S01418","2009-05-12","XBEARING","result","261"
"41589","907S01434","2009-05-13","XBEARING","result","179.863636363636"
"41607","911S00538","2009-05-05","XBEARING","result","270.8"
"41608","911S01818","2009-05-06","XBEARING","result","191.886363636364"
"41609","911S02058","2009-05-05","XBEARING","result","229.2"
"41610","911S03354","2009-05-05","XBEARING","result","192.363636363636"
"41611","911S04086","2009-05-06","XBEARING","result","273.5"
"41976","403S00640","2009-06-11","XBEARING","count","10"
